production_concentration_factor,survivors,runs,share
0.1,0,836,0.3628472222222222
0.1,1,420,0.18229166666666666
0.1,2,477,0.20703125
0.1,3,247,0.1072048611111111
0.1,4,324,0.140625
0.5,0,836,0.3628472222222222
0.5,1,420,0.18229166666666666
0.5,2,477,0.20703125
0.5,3,247,0.1072048611111111
0.5,4,324,0.140625
0.9,0,150,0.06510416666666667
0.9,1,2043,0.88671875
0.9,2,78,0.033854166666666664
0.9,3,21,0.009114583333333334
0.9,4,12,0.005208333333333333
